city,date,price
San Jose,2018-08,1020400
San Jose,2018-09,1008300
San Jose,2018-10,1020300
San Jose,2018-11,999300
San Jose,2018-12,997200
San Jose,2019-01,989400
San Jose,2019-02,985000
San Jose,2019-03,971500
San Jose,2019-04,953500
San Jose,2019-05,949600
San Jose,2019-06,949800
San Jose,2019-07,947400
San Jose,2019-08,942500
San Jose,2019-09,932500
San Jose,2019-10,918700
San Jose,2019-11,918900
San Francisco,2014-01,905600
San Francisco,2014-02,926200
San Francisco,2014-03,942900
San Francisco,2014-04,927100
San Francisco,2014-05,925300
San Francisco,2014-06,942500
San Francisco,2014-07,963600
San Francisco,2014-08,980700
San Francisco,2014-09,979200
San Francisco,2014-10,994400
San Francisco,2014-11,1018500
San Francisco,2014-12,1025500
San Francisco,2015-01,1019500
San Francisco,2015-02,1041700
San Francisco,2015-03,1066000
San Francisco,2015-04,1103400
San Francisco,2015-05,1118900
San Francisco,2015-06,1128700
San Francisco,2015-07,1133600
San Francisco,2015-08,1117900
San Francisco,2015-09,1114600
San Francisco,2015-10,1115500
San Francisco,2015-11,1131100
San Francisco,2015-12,1160300
San Francisco,2016-01,1180000
San Francisco,2016-02,1182900
San Francisco,2016-03,1159000
San Francisco,2016-04,1155500
San Francisco,2016-05,1149400
San Francisco,2016-06,1157200
San Francisco,2016-07,1152700
San Francisco,2016-08,1152200
San Francisco,2016-09,1154000
San Francisco,2016-10,1176400
San Francisco,2016-11,1177700
San Francisco,2016-12,1196000
San Francisco,2017-01,1112500
San Francisco,2017-02,1125000
San Francisco,2017-03,1111500
San Francisco,2017-04,1181600
San Francisco,2017-05,1185300
San Francisco,2017-06,1209300
San Francisco,2017-07,1217100
San Francisco,2017-08,1236000
San Francisco,2017-09,1253300
San Francisco,2017-10,1277500
San Francisco,2017-11,1290200
San Francisco,2017-12,1284900
San Francisco,2018-01,1286200
San Francisco,2018-02,1277400
San Francisco,2018-03,1297900
San Francisco,2018-04,1300400
San Francisco,2018-05,1319200
San Francisco,2018-06,1313500
San Francisco,2018-07,1320600
San Francisco,2018-08,1335200
San Francisco,2018-09,1349100
San Francisco,2018-10,1348700
San Francisco,2018-11,1318800
San Francisco,2018-12,1332500
San Francisco,2019-01,1299200
San Francisco,2019-02,1307400
San Francisco,2019-03,1293600
San Francisco,2019-04,1337400
San Francisco,2019-05,1336800
Sacramento,2014-01,198700
Sacramento,2014-02,195700
Sacramento,2014-03,195100
Sacramento,2014-04,199500
Sacramento,2014-05,202800
Sacramento,2014-06,203700
Sacramento,2014-07,202900
Sacramento,2014-08,204600
Sacramento,2014-09,208700
Sacramento,2014-10,211100
Sacramento,2014-11,212500
Sacramento,2014-12,209300
Sacramento,2015-01,209900
Sacramento,2015-02,218000
Sacramento,2015-03,221200
Sacramento,2015-04,226300
Sacramento,2015-05,223200
Sacramento,2015-06,228200
Sacramento,2015-07,226800
Sacramento,2015-08,227900
Sacramento,2015-09,227800
Sacramento,2015-10,233600
Sacramento,2015-11,234200
Sacramento,2015-12,238100
Sacramento,2016-01,239500
Sacramento,2016-02,246800
Sacramento,2016-03,251400
Sacramento,2016-04,250700
Sacramento,2016-05,249000
Sacramento,2016-06,248700
Sacramento,2016-07,253600
Sacramento,2016-08,255100
Sacramento,2016-09,256800
Sacramento,2016-10,258900
Sacramento,2016-11,263700
Sacramento,2016-12,263100
Sacramento,2017-01,265700
Sacramento,2017-02,263400
Sacramento,2017-03,266000
Sacramento,2017-04,266200
Sacramento,2017-05,266900
Sacramento,2017-06,269200
Sacramento,2017-07,272400
Sacramento,2017-08,275000
Sacramento,2017-09,275000
Sacramento,2017-10,276900
Sacramento,2017-11,277600
Sacramento,2017-12,284500
Sacramento,2018-01,287300
Sacramento,2018-02,293700
Sacramento,2018-03,296200
Sacramento,2018-04,298800
Sacramento,2018-05,298600
Sacramento,2018-06,297600
Sacramento,2018-07,298600
Sacramento,2018-08,301000
Sacramento,2018-09,302100
Sacramento,2018-10,303100
Sacramento,2018-11,302300
Sacramento,2018-12,303100
Sacramento,2019-01,306100
Sacramento,2019-02,311600
Sacramento,2019-03,312900
Sacramento,2019-04,312900
Sacramento,2019-05,311400
Sacramento,2019-06,313700
Sacramento,2019-07,320200
Sacramento,2019-08,319200
Sacramento,2019-09,321700
Sacramento,2019-10,314000
Sacramento,2019-11,322000
Fresno,2014-01,171000
Fresno,2014-02,169700
Fresno,2014-03,172800
Fresno,2014-04,177600
Fresno,2014-05,180400
Fresno,2014-06,173900
Fresno,2014-07,173300
Fresno,2014-08,169900
Fresno,2014-09,176400
Fresno,2014-10,178200
Fresno,2014-11,178900
Fresno,2014-12,177200
Fresno,2015-01,187200
Fresno,2015-02,194500
Fresno,2015-03,198200
Fresno,2015-04,190900
Fresno,2015-05,188100
Fresno,2015-06,188000
Fresno,2015-07,190000
Fresno,2015-08,195300
Fresno,2015-09,195400
Fresno,2015-10,195400
Fresno,2015-11,191900
Fresno,2015-12,195100
Fresno,2016-01,195900
Fresno,2016-02,194300
Fresno,2016-03,194300
Fresno,2016-04,194800
Fresno,2016-05,199400
Fresno,2016-06,200700
Fresno,2016-07,202600
Fresno,2016-08,205600
Fresno,2016-09,207700
Fresno,2016-10,213700
Fresno,2016-11,214600
Fresno,2016-12,216900
Fresno,2017-01,218300
Fresno,2017-02,217700
Fresno,2017-03,217000
Fresno,2017-04,213400
Fresno,2017-05,214900
Fresno,2017-06,218900
Fresno,2017-07,223100
Fresno,2017-08,226200
Fresno,2017-09,235500
Fresno,2017-10,237900
Fresno,2017-11,241500
Fresno,2017-12,234100
Fresno,2018-01,234500
Fresno,2018-02,240400
Fresno,2018-03,244200
Fresno,2018-04,245600
Fresno,2018-05,243000
Fresno,2018-06,246600
Fresno,2018-07,244600
Fresno,2018-08,244200
Fresno,2018-09,241300
Fresno,2018-10,243100
Fresno,2018-11,242400
Fresno,2018-12,241400
Fresno,2019-01,244400
Fresno,2019-02,247700
Fresno,2019-03,247000
Fresno,2019-04,244900
Fresno,2019-05,241600
Fresno,2019-06,239300
Fresno,2019-07,240400
Fresno,2019-08,242600
Fresno,2019-09,249900
Fresno,2019-10,249800
Long Beach,2014-01,409400
Long Beach,2014-02,410700
Long Beach,2014-03,403100
Long Beach,2014-04,405000
Long Beach,2014-05,408300
Long Beach,2014-06,402500
Long Beach,2014-07,396200
Long Beach,2014-08,391700
Long Beach,2014-09,403200
Long Beach,2014-10,407800
Long Beach,2014-11,411100
Long Beach,2014-12,405500
Long Beach,2015-01,406200
Long Beach,2015-02,415100
Long Beach,2015-03,424400
Long Beach,2015-04,431500
Long Beach,2015-05,435600
Long Beach,2015-06,445200
Long Beach,2015-07,449500
Long Beach,2015-08,456400
Long Beach,2015-09,447900
Long Beach,2015-10,445500
Long Beach,2015-11,440700
Long Beach,2015-12,449900
Long Beach,2016-01,450600
Long Beach,2016-02,464600
Long Beach,2016-03,474100
Long Beach,2016-04,476700
Long Beach,2016-05,477900
Long Beach,2016-06,465100
Long Beach,2016-07,472500
Long Beach,2016-08,462300
Long Beach,2016-09,472800
Long Beach,2016-10,464500
Long Beach,2016-11,482300
Long Beach,2016-12,473600
Long Beach,2017-01,469300
Long Beach,2017-02,449900
Long Beach,2017-03,452300
Long Beach,2017-04,460300
Long Beach,2017-05,458700
Long Beach,2017-06,468900
Long Beach,2017-07,476700
Long Beach,2017-08,482500
Long Beach,2017-09,485200
Long Beach,2017-10,489200
Long Beach,2017-11,508400
Long Beach,2017-12,508200
Long Beach,2018-01,526700
Long Beach,2018-02,541700
Long Beach,2018-03,546100
Long Beach,2018-04,523600
Long Beach,2018-05,507500
Long Beach,2018-06,510300
Long Beach,2018-07,530100
Long Beach,2018-08,545100
Long Beach,2018-09,544800
Long Beach,2018-10,556200
Long Beach,2018-11,560800
Long Beach,2018-12,566600
Long Beach,2019-01,556100
Long Beach,2019-02,553400
Long Beach,2019-03,558100
Long Beach,2019-04,559500
Long Beach,2019-05,557500
Long Beach,2019-06,568700
Long Beach,2019-07,582500
Long Beach,2019-08,580600
Long Beach,2019-09,575700
Long Beach,2019-10,579300
Long Beach,2019-11,589200
Oakland,2014-01,399900
Oakland,2014-02,407100
Oakland,2014-03,407200
Oakland,2014-04,424500
Oakland,2014-05,428100
Oakland,2014-06,431400
Oakland,2014-07,440200
Oakland,2014-08,445000
Oakland,2014-09,456000
Oakland,2014-10,458800
Oakland,2014-11,463400
Oakland,2014-12,458600
Oakland,2015-01,459900
Oakland,2015-02,463800
Oakland,2015-03,467800
Oakland,2015-04,492700
Oakland,2015-05,502900
Oakland,2015-06,504000
Oakland,2015-07,501700
Oakland,2015-08,519300
Oakland,2015-09,535900
Oakland,2015-10,537500
Oakland,2015-11,535100
Oakland,2015-12,550300
Oakland,2016-01,557700
Oakland,2016-02,570400
Oakland,2016-03,563400
Oakland,2016-04,558900
Oakland,2016-05,560000
Oakland,2016-06,569700
Oakland,2016-07,574600
Oakland,2016-08,568000
Oakland,2016-09,559500
Oakland,2016-10,564700
Oakland,2016-11,592600
Oakland,2016-12,601900
Oakland,2017-01,624400
Oakland,2017-02,613500
Oakland,2017-03,635600
Oakland,2017-04,637700
Oakland,2017-05,621800
Oakland,2017-06,616600
Oakland,2017-07,605700
Oakland,2017-08,617500
Oakland,2017-09,609500
Oakland,2017-10,624500
Oakland,2017-11,634600
Oakland,2017-12,650300
Oakland,2018-01,653500
Oakland,2018-02,668100
Oakland,2018-03,687900
Oakland,2018-04,686800
Oakland,2018-05,696200
Oakland,2018-06,695300
Oakland,2018-07,706400
Oakland,2018-08,701400
Oakland,2018-09,714100
Oakland,2018-10,717700
Oakland,2018-11,726100
Oakland,2018-12,708500
Oakland,2019-01,693000
Oakland,2019-02,697000
Oakland,2019-03,707100
Oakland,2019-04,722000
Oakland,2019-05,717000
Oakland,2019-06,717200
Oakland,2019-07,720700
Oakland,2019-08,712500
Oakland,2019-09,718500
Oakland,2019-10,725400
Oakland,2019-11,733000
Riverside,2014-01,285100
Riverside,2014-02,277700
Riverside,2014-03,282600
Riverside,2014-04,281700
Riverside,2014-05,288000
Riverside,2014-06,293300
Riverside,2014-07,294700
Riverside,2014-08,305100
Riverside,2014-09,307200
Riverside,2014-10,308400
Riverside,2014-11,301200
Riverside,2014-12,299400
Riverside,2015-01,301000
Riverside,2015-02,306800
Riverside,2015-03,308700
Riverside,2015-04,310600
Riverside,2015-05,308400
Riverside,2015-06,311100
Riverside,2015-07,314400
Riverside,2015-08,319200
Riverside,2015-09,318800
Riverside,2015-10,322700
Riverside,2015-11,325500
Riverside,2015-12,331200
Riverside,2016-01,329700
Riverside,2016-02,327700
Riverside,2016-03,327900
Riverside,2016-04,332100
Riverside,2016-05,337700
Riverside,2016-06,338500
Riverside,2016-07,336100
Riverside,2016-08,336300
Riverside,2016-09,337000
Riverside,2016-10,343400
Riverside,2016-11,344300
Riverside,2016-12,346000
Riverside,2017-01,344100
Riverside,2017-02,347400
Riverside,2017-03,351300
Riverside,2017-04,355100
Riverside,2017-05,360200
Riverside,2017-06,363200
Riverside,2017-07,366700
Riverside,2017-08,364400
Riverside,2017-09,365200
Riverside,2017-10,367000
Riverside,2017-11,373700
Riverside,2017-12,382000
Riverside,2018-01,391800
Riverside,2018-02,399000
Riverside,2018-03,395000
Riverside,2018-04,395800
Riverside,2018-05,397800
Riverside,2018-06,400000
Riverside,2018-07,399700
Riverside,2018-08,396900
Riverside,2018-09,406300
Riverside,2018-10,407400
Riverside,2018-11,403300
Riverside,2018-12,408300
Riverside,2019-01,413400
Riverside,2019-02,424200
Riverside,2019-03,419300
Riverside,2019-04,416500
Riverside,2019-05,414200
Riverside,2019-06,412800
Riverside,2019-07,411300
Riverside,2019-08,413500
Riverside,2019-09,416400
Riverside,2019-10,419000
Riverside,2019-11,421200
Bakersfield,2014-01,195300
Bakersfield,2014-02,194700
Bakersfield,2014-03,194900
Bakersfield,2014-04,197100
Bakersfield,2014-05,198000
Bakersfield,2014-06,197300
Bakersfield,2014-07,200900
Bakersfield,2014-08,203000
Bakersfield,2014-09,206300
Bakersfield,2014-10,203500
Bakersfield,2014-11,202800
Bakersfield,2014-12,199800
Bakersfield,2015-01,200600
Bakersfield,2015-02,204400
Bakersfield,2015-03,204500
Bakersfield,2015-04,207900
Bakersfield,2015-05,212300
Bakersfield,2015-06,212000
Bakersfield,2015-07,211900
Bakersfield,2015-08,210600
Bakersfield,2015-09,212100
Bakersfield,2015-10,208000
Bakersfield,2015-11,203100
Bakersfield,2015-12,205300
Bakersfield,2016-01,208800
Bakersfield,2016-02,212800
Bakersfield,2016-03,214900
Bakersfield,2016-04,214900
Bakersfield,2016-05,214600
Bakersfield,2016-06,216000
Bakersfield,2016-07,216900
Bakersfield,2016-08,215000
Bakersfield,2016-09,212800
Bakersfield,2016-10,215100
Bakersfield,2016-11,219600
Bakersfield,2016-12,221000
Bakersfield,2017-01,220300
Bakersfield,2017-02,217900
Bakersfield,2017-03,218900
Bakersfield,2017-04,220400
Bakersfield,2017-05,222500
Bakersfield,2017-06,223100
Bakersfield,2017-07,221400
Bakersfield,2017-08,220500
Bakersfield,2017-09,222500
Bakersfield,2017-10,224400
Bakersfield,2017-11,229400
Bakersfield,2017-12,229200
Bakersfield,2018-01,232900
Bakersfield,2018-02,233100
Bakersfield,2018-03,233200
Bakersfield,2018-04,232600
Bakersfield,2018-05,233800
Bakersfield,2018-06,235300
Bakersfield,2018-07,234700
Bakersfield,2018-08,234400
Bakersfield,2018-09,236400
Bakersfield,2018-10,242900
Bakersfield,2018-11,243500
Bakersfield,2018-12,242600
Bakersfield,2019-01,241900
Bakersfield,2019-02,242200
Bakersfield,2019-03,247100
Bakersfield,2019-04,246200
Bakersfield,2019-05,249900
Bakersfield,2019-06,250200
Bakersfield,2019-07,249900
Bakersfield,2019-08,249100
Bakersfield,2019-09,249900
Bakersfield,2019-10,255400
Bakersfield,2019-11,259700
Anaheim,2014-01,439600
Anaheim,2014-02,444100
Anaheim,2014-03,435400
Anaheim,2014-04,432600
Anaheim,2014-05,431500
Anaheim,2014-06,439400
Anaheim,2014-07,443400
Anaheim,2014-08,450900
Anaheim,2014-09,459000
Anaheim,2014-10,464600
Anaheim,2014-11,462900
Anaheim,2014-12,459000
Anaheim,2015-01,460400
Anaheim,2015-02,459100
Anaheim,2015-03,466100
Anaheim,2015-04,464600
Anaheim,2015-05,467500
Anaheim,2015-06,462900
Anaheim,2015-07,470500
Anaheim,2015-08,476800
Anaheim,2015-09,482600
Anaheim,2015-10,486100
Anaheim,2015-11,491600
Anaheim,2015-12,497900
Anaheim,2016-01,505600
Anaheim,2016-02,512700
Anaheim,2016-03,510100
Anaheim,2016-04,505700
Anaheim,2016-05,507400
Anaheim,2016-06,514200
Anaheim,2016-07,514900
Anaheim,2016-08,512200
Anaheim,2016-09,508800
Anaheim,2016-10,510100
Anaheim,2016-11,506400
Anaheim,2016-12,514900
Anaheim,2017-01,510300
Anaheim,2017-02,510400
Anaheim,2017-03,517600
Anaheim,2017-04,529100
Anaheim,2017-05,535700
Anaheim,2017-06,533300
Anaheim,2017-07,533400
Anaheim,2017-08,533600
Anaheim,2017-09,539600
Anaheim,2017-10,546200
Anaheim,2017-11,556600
Anaheim,2017-12,554400
Anaheim,2018-01,558300
Anaheim,2018-02,563400
Anaheim,2018-03,573700
Anaheim,2018-04,577800
Anaheim,2018-05,578200
Anaheim,2018-06,580100
Anaheim,2018-07,584000
Anaheim,2018-08,585900
Anaheim,2018-09,584100
Anaheim,2018-10,582500
Anaheim,2018-11,579400
Anaheim,2018-12,572400
Anaheim,2019-01,573200
Anaheim,2019-02,583300
Anaheim,2019-03,588500
Anaheim,2019-04,583800
Anaheim,2019-05,576500
Anaheim,2019-06,584200
Anaheim,2019-07,592900
Anaheim,2019-08,591200
Anaheim,2019-09,588400
Anaheim,2019-10,597100
Anaheim,2019-11,607200
Santa Ana,2014-01,357900
Santa Ana,2014-02,369900
Santa Ana,2014-03,373200
Santa Ana,2014-04,365500
Santa Ana,2014-05,368500
Santa Ana,2014-06,372900
Santa Ana,2014-07,372700
Santa Ana,2014-08,373600
Santa Ana,2014-09,378300
Santa Ana,2014-10,384800
Santa Ana,2014-11,395700
Santa Ana,2014-12,405500
Santa Ana,2015-01,403400
Santa Ana,2015-02,398000
Santa Ana,2015-03,393800
Santa Ana,2015-04,403500
Santa Ana,2015-05,390900
Santa Ana,2015-06,396000
Santa Ana,2015-07,394400
Santa Ana,2015-08,400700
Santa Ana,2015-09,408300
Santa Ana,2015-10,412400
Santa Ana,2015-11,414000
Santa Ana,2015-12,406000
Santa Ana,2016-01,401600
Santa Ana,2016-02,407100
Santa Ana,2016-03,416500
Santa Ana,2016-04,421700
Santa Ana,2016-05,418900
Santa Ana,2016-06,419600
Santa Ana,2016-07,419000
Santa Ana,2016-08,486500
Santa Ana,2016-09,484100
Santa Ana,2016-10,487300
Santa Ana,2016-11,439600
Santa Ana,2016-12,438800
Santa Ana,2017-01,443000
Santa Ana,2017-02,427400
Santa Ana,2017-03,435800
Santa Ana,2017-04,443800
Santa Ana,2017-05,460100
Santa Ana,2017-06,461200
Santa Ana,2017-07,462800
Santa Ana,2017-08,455400
Santa Ana,2017-09,458000
Santa Ana,2017-10,461100
Santa Ana,2017-11,466200
Santa Ana,2017-12,478000
Santa Ana,2018-01,483600
Santa Ana,2018-02,492200
Santa Ana,2018-03,488700
Santa Ana,2018-04,488200
Santa Ana,2018-05,486900
Santa Ana,2018-06,488200
Santa Ana,2018-07,495500
Santa Ana,2018-08,514800
Santa Ana,2018-09,527400
Santa Ana,2018-10,526900
Santa Ana,2018-11,498000
Santa Ana,2018-12,498500
Santa Ana,2019-01,492200
Santa Ana,2019-02,496900
Santa Ana,2019-03,496200
Santa Ana,2019-04,509700
Santa Ana,2019-05,525200
Santa Ana,2019-06,523300
Santa Ana,2019-07,519100
Santa Ana,2019-08,522500
Santa Ana,2019-09,516000
Santa Ana,2019-10,527400
Stockton,2014-01,170600
Stockton,2014-02,174300
Stockton,2014-03,173000
Stockton,2014-04,180400
Stockton,2014-05,179700
Stockton,2014-06,183400
Stockton,2014-07,179100
Stockton,2014-08,181700
Stockton,2014-09,182700
Stockton,2014-10,185300
Stockton,2014-11,186500
Stockton,2014-12,189300
Stockton,2015-01,188900
Stockton,2015-02,197700
Stockton,2015-03,201200
Stockton,2015-04,206800
Stockton,2015-05,205600
Stockton,2015-06,208400
Stockton,2015-07,208600
Stockton,2015-08,209600
Stockton,2015-09,210500
Stockton,2015-10,213500
Stockton,2015-11,213300
Stockton,2015-12,215400
Stockton,2016-01,220000
Stockton,2016-02,223200
Stockton,2016-03,222900
Stockton,2016-04,220800
Stockton,2016-05,222800
Stockton,2016-06,226500
Stockton,2016-07,230500
Stockton,2016-08,232400
Stockton,2016-09,238600
Stockton,2016-10,243700
Stockton,2016-11,246900
Stockton,2016-12,241700
Stockton,2017-01,241600
Stockton,2017-02,242200
Stockton,2017-03,247800
Stockton,2017-04,250800
Stockton,2017-05,253100
Stockton,2017-06,252700
Stockton,2017-07,254500
Stockton,2017-08,256400
Stockton,2017-09,261400
Stockton,2017-10,261700
Stockton,2017-11,270300
Stockton,2017-12,270500
Stockton,2018-01,272600
Stockton,2018-02,269200
Stockton,2018-03,277200
Stockton,2018-04,278000
Stockton,2018-05,279200
Stockton,2018-06,274100
Stockton,2018-07,279000
Stockton,2018-08,282300
Stockton,2018-09,284700
Stockton,2018-10,283200
Stockton,2018-11,283700
Stockton,2018-12,282700
Stockton,2019-01,281200
Stockton,2019-02,275100
Stockton,2019-03,276100
Stockton,2019-04,282100
Stockton,2019-05,293700
Stockton,2019-06,303200
Stockton,2019-07,306300
Stockton,2019-08,305700
Stockton,2019-09,305700
Stockton,2019-10,309800
Modesto,2014-01,183400
Modesto,2014-02,184700
Modesto,2014-03,182500
Modesto,2014-04,185100
Modesto,2014-05,184000
Modesto,2014-06,193300
Modesto,2014-07,196400
Modesto,2014-08,200700
Modesto,2014-09,196600
Modesto,2014-10,197700
Modesto,2014-11,197500
Modesto,2014-12,197900
Modesto,2015-01,201700
Modesto,2015-02,203700
Modesto,2015-03,208800
Modesto,2015-04,213400
Modesto,2015-05,223400
Modesto,2015-06,225400
Modesto,2015-07,224800
Modesto,2015-08,218400
Modesto,2015-09,221100
Modesto,2015-10,221800
Modesto,2015-11,219100
Modesto,2015-12,218100
Modesto,2016-01,216900
Modesto,2016-02,226300
Modesto,2016-03,229800
Modesto,2016-04,235600
Modesto,2016-05,234400
Modesto,2016-06,237500
Modesto,2016-07,238000
Modesto,2016-08,242800
Modesto,2016-09,245000
Modesto,2016-10,249800
Modesto,2016-11,251200
Modesto,2016-12,252000
Modesto,2017-01,253800
Modesto,2017-02,255000
Modesto,2017-03,254700
Modesto,2017-04,254300
Modesto,2017-05,258000
Modesto,2017-06,257700
Modesto,2017-07,257900
Modesto,2017-08,257400
Modesto,2017-09,260700
Modesto,2017-10,264500
Modesto,2017-11,267200
Modesto,2017-12,272300
Modesto,2018-01,276600
Modesto,2018-02,281600
Modesto,2018-03,283700
Modesto,2018-04,283800
Modesto,2018-05,282300
Modesto,2018-06,282600
Modesto,2018-07,284200
Modesto,2018-08,285200
Modesto,2018-09,287800
Modesto,2018-10,284600
Modesto,2018-11,284000
Modesto,2018-12,281400
Modesto,2019-01,284500
Modesto,2019-02,288700
Modesto,2019-03,290200
Modesto,2019-04,293600
Modesto,2019-05,292200
Modesto,2019-06,295700
Modesto,2019-07,295400
Modesto,2019-08,297100
Modesto,2019-09,300600
Modesto,2019-10,301000
San Bernardino,2014-01,168300
San Bernardino,2014-02,174300
San Bernardino,2014-03,170700
San Bernardino,2014-04,174100
San Bernardino,2014-05,177200
San Bernardino,2014-06,183000
San Bernardino,2014-07,186600
San Bernardino,2014-08,191200
San Bernardino,2014-09,190400
San Bernardino,2014-10,186000
San Bernardino,2014-11,185200
San Bernardino,2014-12,186300
San Bernardino,2015-01,191800
San Bernardino,2015-02,190800
San Bernardino,2015-03,194900
San Bernardino,2015-04,196800
San Bernardino,2015-05,204700
San Bernardino,2015-06,203600
San Bernardino,2015-07,205400
San Bernardino,2015-08,204100
San Bernardino,2015-09,208300
San Bernardino,2015-10,213400
San Bernardino,2015-11,213800
San Bernardino,2015-12,216200
San Bernardino,2016-01,214000
San Bernardino,2016-02,222800
San Bernardino,2016-03,224400
San Bernardino,2016-04,227900
San Bernardino,2016-05,223000
