city,date,price
San Jose,2019-07,940800
San Jose,2019-08,939900
San Jose,2019-09,931700
Sacramento,2014-01,199000
Sacramento,2014-02,196000
Sacramento,2014-03,194400
Sacramento,2014-04,199400
Sacramento,2014-05,202400
Sacramento,2014-06,205300
Sacramento,2014-07,203800
Sacramento,2014-08,205900
Sacramento,2014-09,208500
Sacramento,2014-10,210900
Sacramento,2014-11,212200
Sacramento,2014-12,208800
Sacramento,2015-01,209700
Sacramento,2015-02,216800
Sacramento,2015-03,220800
Sacramento,2015-04,225800
Sacramento,2015-05,225100
Sacramento,2015-06,229200
Sacramento,2015-07,228200
Sacramento,2015-08,228500
Sacramento,2015-09,228700
Sacramento,2015-10,234200
Sacramento,2015-11,233900
Sacramento,2015-12,238300
Sacramento,2016-01,239200
Sacramento,2016-02,246700
Sacramento,2016-03,253000
Sacramento,2016-04,252600
Sacramento,2016-05,250200
Sacramento,2016-06,248400
Sacramento,2016-07,253200
Sacramento,2016-08,256200
Sacramento,2016-09,257100
Sacramento,2016-10,259900
Sacramento,2016-11,264900
Sacramento,2016-12,264700
Sacramento,2017-01,267400
Sacramento,2017-02,263700
Sacramento,2017-03,266600
Sacramento,2017-04,266100
Sacramento,2017-05,268000
Sacramento,2017-06,269700
Sacramento,2017-07,272900
Sacramento,2017-08,276400
Sacramento,2017-09,276500
Sacramento,2017-10,277900
Sacramento,2017-11,276900
Sacramento,2017-12,283800
Sacramento,2018-01,287700
Sacramento,2018-02,294100
Sacramento,2018-03,297200
Sacramento,2018-04,299000
Sacramento,2018-05,299200
Sacramento,2018-06,297300
Sacramento,2018-07,298300
Sacramento,2018-08,300600
Sacramento,2018-09,302000
Sacramento,2018-10,303700
Sacramento,2018-11,302400
Sacramento,2018-12,303300
Sacramento,2019-01,306000
Sacramento,2019-02,311400
Sacramento,2019-03,314400
Sacramento,2019-04,312900
Sacramento,2019-05,312400
Sacramento,2019-06,312900
Sacramento,2019-07,322300
Sacramento,2019-08,322100
Sacramento,2019-09,325600
Fresno,2014-01,173400
Fresno,2014-02,170200
Fresno,2014-03,173100
Fresno,2014-04,176100
Fresno,2014-05,179900
Fresno,2014-06,173900
Fresno,2014-07,173900
Fresno,2014-08,170600
Fresno,2014-09,176800
Fresno,2014-10,177900
Fresno,2014-11,179400
Fresno,2014-12,177700
Fresno,2015-01,189600
Fresno,2015-02,194500
Fresno,2015-03,198000
Fresno,2015-04,189700
Fresno,2015-05,188500
Fresno,2015-06,189000
Fresno,2015-07,190800
Fresno,2015-08,195900
Fresno,2015-09,194900
Fresno,2015-10,194500
Fresno,2015-11,191400
Fresno,2015-12,195600
Fresno,2016-01,197200
Fresno,2016-02,193100
Fresno,2016-03,194100
Fresno,2016-04,195900
Fresno,2016-05,203000
Fresno,2016-06,203800
Fresno,2016-07,204000
Fresno,2016-08,206700
Fresno,2016-09,208300
Fresno,2016-10,213400
Fresno,2016-11,214800
Fresno,2016-12,216700
Fresno,2017-01,220600
Fresno,2017-02,217300
Fresno,2017-03,216300
Fresno,2017-04,210800
Fresno,2017-05,214200
Fresno,2017-06,219900
Fresno,2017-07,224500
Fresno,2017-08,228000
Fresno,2017-09,233800
Fresno,2017-10,235400
Fresno,2017-11,238900
Fresno,2017-12,233500
Fresno,2018-01,235000
Fresno,2018-02,238900
Fresno,2018-03,243500
Fresno,2018-04,245000
Fresno,2018-05,244700
Fresno,2018-06,247100
Fresno,2018-07,245400
Fresno,2018-08,244700
Fresno,2018-09,241100
Fresno,2018-10,241400
Fresno,2018-11,241500
Fresno,2018-12,241500
Fresno,2019-01,246700
Fresno,2019-02,247200
Fresno,2019-03,247300
Fresno,2019-04,243400
Fresno,2019-05,242600
Fresno,2019-06,240400
Fresno,2019-07,242400
Fresno,2019-08,244300
Long Beach,2014-01,411600
Long Beach,2014-02,410700
Long Beach,2014-03,408400
Long Beach,2014-04,408600
Long Beach,2014-05,407700
Long Beach,2014-06,400500
Long Beach,2014-07,394400
Long Beach,2014-08,390600
Long Beach,2014-09,399400
Long Beach,2014-10,405200
Long Beach,2014-11,407700
Long Beach,2014-12,405200
Long Beach,2015-01,407100
Long Beach,2015-02,416300
Long Beach,2015-03,423800
Long Beach,2015-04,428600
Long Beach,2015-05,433000
Long Beach,2015-06,442500
Long Beach,2015-07,448000
Long Beach,2015-08,452200
Long Beach,2015-09,442600
Long Beach,2015-10,440000
Long Beach,2015-11,442400
Long Beach,2015-12,457700
Long Beach,2016-01,461600
Long Beach,2016-02,476800
Long Beach,2016-03,484600
Long Beach,2016-04,486100
Long Beach,2016-05,477900
Long Beach,2016-06,463300
Long Beach,2016-07,468600
Long Beach,2016-08,461700
Long Beach,2016-09,469600
Long Beach,2016-10,460500
Long Beach,2016-11,486600
Long Beach,2016-12,478700
Long Beach,2017-01,478200
Long Beach,2017-02,452800
Long Beach,2017-03,455600
Long Beach,2017-04,463000
Long Beach,2017-05,459500
Long Beach,2017-06,471000
Long Beach,2017-07,471400
Long Beach,2017-08,475900
Long Beach,2017-09,472500
Long Beach,2017-10,479500
Long Beach,2017-11,504900
Long Beach,2017-12,506800
Long Beach,2018-01,532500
Long Beach,2018-02,543600
Long Beach,2018-03,552100
Long Beach,2018-04,524500
Long Beach,2018-05,506700
Long Beach,2018-06,508100
Long Beach,2018-07,526700
Long Beach,2018-08,543800
Long Beach,2018-09,540300
Long Beach,2018-10,553300
Long Beach,2018-11,564100
Long Beach,2018-12,572300
Long Beach,2019-01,563100
Long Beach,2019-02,557400
Long Beach,2019-03,562900
Long Beach,2019-04,562100
Long Beach,2019-05,552800
Long Beach,2019-06,564600
Long Beach,2019-07,580300
Long Beach,2019-08,582600
Long Beach,2019-09,574500
Oakland,2014-01,402500
Oakland,2014-02,409600
Oakland,2014-03,410000
Oakland,2014-04,422700
Oakland,2014-05,427800
Oakland,2014-06,430500
Oakland,2014-07,437800
Oakland,2014-08,443900
Oakland,2014-09,455300
Oakland,2014-10,454900
Oakland,2014-11,458600
Oakland,2014-12,457000
Oakland,2015-01,464100
Oakland,2015-02,466800
Oakland,2015-03,469400
Oakland,2015-04,494600
Oakland,2015-05,507100
Oakland,2015-06,508500
Oakland,2015-07,503500
Oakland,2015-08,518100
Oakland,2015-09,534300
Oakland,2015-10,534000
Oakland,2015-11,531900
Oakland,2015-12,545800
Oakland,2016-01,557400
Oakland,2016-02,566800
Oakland,2016-03,561400
Oakland,2016-04,551900
Oakland,2016-05,556900
Oakland,2016-06,571400
Oakland,2016-07,582100
Oakland,2016-08,576000
Oakland,2016-09,564900
Oakland,2016-10,569900
Oakland,2016-11,595900
Oakland,2016-12,598800
Oakland,2017-01,614800
Oakland,2017-02,609200
Oakland,2017-03,630700
Oakland,2017-04,636400
Oakland,2017-05,618700
Oakland,2017-06,616400
Oakland,2017-07,602300
Oakland,2017-08,612600
Oakland,2017-09,607300
Oakland,2017-10,622300
Oakland,2017-11,635400
Oakland,2017-12,647700
Oakland,2018-01,656300
Oakland,2018-02,665100
Oakland,2018-03,687300
Oakland,2018-04,688100
Oakland,2018-05,702900
Oakland,2018-06,701200
Oakland,2018-07,708000
Oakland,2018-08,703600
Oakland,2018-09,719400
Oakland,2018-10,719600
Oakland,2018-11,719500
Oakland,2018-12,702400
Oakland,2019-01,694400
Oakland,2019-02,699100
Oakland,2019-03,711600
Oakland,2019-04,726000
Oakland,2019-05,727700
Oakland,2019-06,724100
Oakland,2019-07,731500
Oakland,2019-08,717200
Oakland,2019-09,720100
Riverside,2014-01,286000
Riverside,2014-02,279000
Riverside,2014-03,284600
Riverside,2014-04,285400
Riverside,2014-05,290200
Riverside,2014-06,295200
Riverside,2014-07,294300
Riverside,2014-08,303700
Riverside,2014-09,306600
Riverside,2014-10,308000
Riverside,2014-11,302200
Riverside,2014-12,301900
Riverside,2015-01,304000
Riverside,2015-02,310000
Riverside,2015-03,309900
Riverside,2015-04,311100
Riverside,2015-05,308600
Riverside,2015-06,310900
Riverside,2015-07,314800
Riverside,2015-08,319300
Riverside,2015-09,319700
Riverside,2015-10,324400
Riverside,2015-11,327800
Riverside,2015-12,332100
Riverside,2016-01,329400
Riverside,2016-02,328300
Riverside,2016-03,328900
Riverside,2016-04,332500
Riverside,2016-05,336400
Riverside,2016-06,337600
Riverside,2016-07,336300
Riverside,2016-08,336600
Riverside,2016-09,336500
Riverside,2016-10,342800
Riverside,2016-11,343800
Riverside,2016-12,346700
Riverside,2017-01,345300
Riverside,2017-02,349900
Riverside,2017-03,354200
Riverside,2017-04,357400
Riverside,2017-05,360300
Riverside,2017-06,362900
Riverside,2017-07,367900
Riverside,2017-08,365900
Riverside,2017-09,366100
Riverside,2017-10,366200
Riverside,2017-11,373100
Riverside,2017-12,380500
Riverside,2018-01,391300
Riverside,2018-02,400700
Riverside,2018-03,398300
Riverside,2018-04,398900
Riverside,2018-05,398600
Riverside,2018-06,400100
Riverside,2018-07,398700
Riverside,2018-08,395800
Riverside,2018-09,406100
Riverside,2018-10,407800
Riverside,2018-11,404700
Riverside,2018-12,407900
Riverside,2019-01,413900
Riverside,2019-02,425000
Riverside,2019-03,419400
Riverside,2019-04,416900
Riverside,2019-05,412500
Riverside,2019-06,412600
Riverside,2019-07,409600
Riverside,2019-08,412000
Riverside,2019-09,419300
Bakersfield,2014-01,197800
Bakersfield,2014-02,197200
Bakersfield,2014-03,196200
Bakersfield,2014-04,199600
Bakersfield,2014-05,202300
Bakersfield,2014-06,201800
Bakersfield,2014-07,204000
Bakersfield,2014-08,204900
Bakersfield,2014-09,207400
Bakersfield,2014-10,205300
Bakersfield,2014-11,205200
Bakersfield,2014-12,201900
Bakersfield,2015-01,202600
Bakersfield,2015-02,205000
Bakersfield,2015-03,204900
Bakersfield,2015-04,207500
Bakersfield,2015-05,210800
Bakersfield,2015-06,210800
Bakersfield,2015-07,211200
Bakersfield,2015-08,210300
Bakersfield,2015-09,212200
Bakersfield,2015-10,208600
Bakersfield,2015-11,204000
Bakersfield,2015-12,206400
Bakersfield,2016-01,209100
Bakersfield,2016-02,213500
Bakersfield,2016-03,215300
Bakersfield,2016-04,214300
Bakersfield,2016-05,212800
Bakersfield,2016-06,214200
Bakersfield,2016-07,216300
Bakersfield,2016-08,214700
Bakersfield,2016-09,212400
Bakersfield,2016-10,215500
Bakersfield,2016-11,220900
Bakersfield,2016-12,223500
Bakersfield,2017-01,222600
Bakersfield,2017-02,220400
Bakersfield,2017-03,220200
Bakersfield,2017-04,221500
Bakersfield,2017-05,223600
Bakersfield,2017-06,223800
Bakersfield,2017-07,221800
Bakersfield,2017-08,219600
Bakersfield,2017-09,222200
Bakersfield,2017-10,225400
Bakersfield,2017-11,231400
Bakersfield,2017-12,230600
Bakersfield,2018-01,236000
Bakersfield,2018-02,235900
Bakersfield,2018-03,236700
Bakersfield,2018-04,233000
Bakersfield,2018-05,233300
Bakersfield,2018-06,235000
Bakersfield,2018-07,234900
Bakersfield,2018-08,236600
Bakersfield,2018-09,238300
Bakersfield,2018-10,243600
Bakersfield,2018-11,244100
Bakersfield,2018-12,243500
Bakersfield,2019-01,244500
Bakersfield,2019-02,244200
Bakersfield,2019-03,247500
Bakersfield,2019-04,244500
Bakersfield,2019-05,248500
Anaheim,2014-01,438500
Anaheim,2014-02,445000
Anaheim,2014-03,438200
Anaheim,2014-04,434700
Anaheim,2014-05,434200
Anaheim,2014-06,440600
Anaheim,2014-07,444800
Anaheim,2014-08,452400
Anaheim,2014-09,460000
Anaheim,2014-10,464200
Anaheim,2014-11,460600
Anaheim,2014-12,457600
Anaheim,2015-01,460600
Anaheim,2015-02,460500
Anaheim,2015-03,467900
Anaheim,2015-04,465700
Anaheim,2015-05,468200
Anaheim,2015-06,464100
Anaheim,2015-07,472200
Anaheim,2015-08,478300
Anaheim,2015-09,482300
Anaheim,2015-10,485100
Anaheim,2015-11,490000
Anaheim,2015-12,497200
Anaheim,2016-01,505400
Anaheim,2016-02,516200
Anaheim,2016-03,513800
Anaheim,2016-04,509000
Anaheim,2016-05,508000
Anaheim,2016-06,513600
Anaheim,2016-07,514600
Anaheim,2016-08,511900
Anaheim,2016-09,509700
Anaheim,2016-10,510300
Anaheim,2016-11,507500
Anaheim,2016-12,514900
Anaheim,2017-01,510400
Anaheim,2017-02,509600
Anaheim,2017-03,515400
Anaheim,2017-04,526500
Anaheim,2017-05,533900
Anaheim,2017-06,532900
Anaheim,2017-07,533100
Anaheim,2017-08,533900
Anaheim,2017-09,537000
Anaheim,2017-10,543900
Anaheim,2017-11,557400
Anaheim,2017-12,556300
Anaheim,2018-01,558500
Anaheim,2018-02,559800
Anaheim,2018-03,572100
Anaheim,2018-04,579100
Anaheim,2018-05,577400
Anaheim,2018-06,579400
Anaheim,2018-07,583000
Anaheim,2018-08,588600
Anaheim,2018-09,586200
Anaheim,2018-10,582900
Anaheim,2018-11,577800
Anaheim,2018-12,571400
Anaheim,2019-01,576200
Anaheim,2019-02,580300
Anaheim,2019-03,583800
Anaheim,2019-04,575500
Anaheim,2019-05,574500
Anaheim,2019-06,583800
Anaheim,2019-07,590300
Anaheim,2019-08,589100
Anaheim,2019-09,582900
Stockton,2014-01,169500
Stockton,2014-02,172800
Stockton,2014-03,173100
Stockton,2014-04,181600
Stockton,2014-05,180400
Stockton,2014-06,184100
Stockton,2014-07,178900
Stockton,2014-08,181100
Stockton,2014-09,183600
Stockton,2014-10,186400
Stockton,2014-11,188600
Stockton,2014-12,190000
Stockton,2015-01,189900
Stockton,2015-02,194600
Stockton,2015-03,197800
Stockton,2015-04,203800
Stockton,2015-05,206400
Stockton,2015-06,210700
Stockton,2015-07,210600
Stockton,2015-08,212600
Stockton,2015-09,211000
Stockton,2015-10,212200
Stockton,2015-11,209100
Stockton,2015-12,213100
Stockton,2016-01,219500
Stockton,2016-02,223800
Stockton,2016-03,223000
Stockton,2016-04,220300
Stockton,2016-05,223000
Stockton,2016-06,226800
Stockton,2016-07,230800
Stockton,2016-08,233500
Stockton,2016-09,239800
Stockton,2016-10,244100
Stockton,2016-11,245400
Stockton,2016-12,241900
Stockton,2017-01,242800
Stockton,2017-02,243700
Stockton,2017-03,247100
Stockton,2017-04,249500
Stockton,2017-05,253000
Stockton,2017-06,253000
Stockton,2017-07,255400
Stockton,2017-08,257800
Stockton,2017-09,262900
Stockton,2017-10,262400
Stockton,2017-11,268900
Stockton,2017-12,270600
Stockton,2018-01,275500
Stockton,2018-02,275000
Stockton,2018-03,281700
Stockton,2018-04,280000
Stockton,2018-05,280600
Stockton,2018-06,273300
Stockton,2018-07,278700
Stockton,2018-08,282000
Stockton,2018-09,287400
Stockton,2018-10,286200
Stockton,2018-11,284500
Stockton,2018-12,282500
Stockton,2019-01,281400
Stockton,2019-02,274600
Stockton,2019-03,276500
Stockton,2019-04,281100
Stockton,2019-05,296400
Stockton,2019-06,304400
Stockton,2019-07,310200
Stockton,2019-08,308900
Modesto,2014-01,183000
Modesto,2014-02,185600
Modesto,2014-03,183800
Modesto,2014-04,187100
Modesto,2014-05,185000
Modesto,2014-06,192100
Modesto,2014-07,194900
Modesto,2014-08,198200
Modesto,2014-09,196900
Modesto,2014-10,197700
Modesto,2014-11,198700
Modesto,2014-12,198200
Modesto,2015-01,201700
Modesto,2015-02,203100
Modesto,2015-03,208500
Modesto,2015-04,215200
Modesto,2015-05,226800
Modesto,2015-06,227700
Modesto,2015-07,226200
Modesto,2015-08,218700
Modesto,2015-09,222100
Modesto,2015-10,221600
Modesto,2015-11,220000
Modesto,2015-12,218600
Modesto,2016-01,219700
Modesto,2016-02,228000
Modesto,2016-03,232100
Modesto,2016-04,236300
Modesto,2016-05,235000
Modesto,2016-06,236900
Modesto,2016-07,237000
Modesto,2016-08,242200
Modesto,2016-09,244900
Modesto,2016-10,250500
Modesto,2016-11,251500
Modesto,2016-12,252600
Modesto,2017-01,252500
Modesto,2017-02,254100
Modesto,2017-03,254200
Modesto,2017-04,256100
Modesto,2017-05,259800
Modesto,2017-06,258200
Modesto,2017-07,257200
Modesto,2017-08,256800
Modesto,2017-09,260600
Modesto,2017-10,263500
Modesto,2017-11,267100
Modesto,2017-12,271900
Modesto,2018-01,278400
Modesto,2018-02,280800
Modesto,2018-03,283900
Modesto,2018-04,283200
Modesto,2018-05,283900
Modesto,2018-06,282600
Modesto,2018-07,283900
Modesto,2018-08,284800
Modesto,2018-09,288100
Modesto,2018-10,284300
Modesto,2018-11,283800
Modesto,2018-12,283100
Modesto,2019-01,286400
Modesto,2019-02,289800
Modesto,2019-03,291200
Modesto,2019-04,295500
Modesto,2019-05,294900
Modesto,2019-06,296000
Modesto,2019-07,295200
Modesto,2019-08,296000
Modesto,2019-09,299700
San Bernardino,2014-01,168400
San Bernardino,2014-02,173400
San Bernardino,2014-03,169800
San Bernardino,2014-04,175400
San Bernardino,2014-05,178900
San Bernardino,2014-06,185200
San Bernardino,2014-07,186800
San Bernardino,2014-08,193400
San Bernardino,2014-09,191700
San Bernardino,2014-10,188800
San Bernardino,2014-11,186700
San Bernardino,2014-12,188300
San Bernardino,2015-01,192300
San Bernardino,2015-02,190000
San Bernardino,2015-03,194000
San Bernardino,2015-04,197000
San Bernardino,2015-05,206500
San Bernardino,2015-06,205700
San Bernardino,2015-07,206600
San Bernardino,2015-08,206200
San Bernardino,2015-09,209700
San Bernardino,2015-10,215400
San Bernardino,2015-11,213800
San Bernardino,2015-12,216500
San Bernardino,2016-01,213700
San Bernardino,2016-02,221900
San Bernardino,2016-03,223300
San Bernardino,2016-04,226500
San Bernardino,2016-05,222000
San Bernardino,2016-06,221200
San Bernardino,2016-07,226800
San Bernardino,2016-08,226100
San Bernardino,2016-09,229300
San Bernardino,2016-10,228600
San Bernardino,2016-11,235500
San Bernardino,2016-12,235800
San Bernardino,2017-01,236400
San Bernardino,2017-02,234400
San Bernardino,2017-03,240200
San Bernardino,2017-04,241200
San Bernardino,2017-05,244200
San Bernardino,2017-06,243900
San Bernardino,2017-07,244600
San Bernardino,2017-08,249200
San Bernardino,2017-09,251600
San Bernardino,2017-10,256000
San Bernardino,2017-11,260100
San Bernardino,2017-12,263400
San Bernardino,2018-01,268100
San Bernardino,2018-02,270600
San Bernardino,2018-03,269400
San Bernardino,2018-04,272700
San Bernardino,2018-05,268900
San Bernardino,2018-06,275400
San Bernardino,2018-07,274700
San Bernardino,2018-08,281200
San Bernardino,2018-09,275700
San Bernardino,2018-10,278600
San Bernardino,2018-11,277000
San Bernardino,2018-12,285600
San Bernardino,2019-01,284400
San Bernardino,2019-02,281600
San Bernardino,2019-03,279600
San Bernardino,2019-04,281400
San Bernardino,2019-05,287700
San Bernardino,2019-06,287400
San Bernardino,2019-07,290600
San Bernardino,2019-08,290100
San Bernardino,2019-09,295000
Chula Vista,2014-01,376400
Chula Vista,2014-02,378200
Chula Vista,2014-03,381100
Chula Vista,2014-04,391600
Chula Vista,2014-05,393500
Chula Vista,2014-06,389400
Chula Vista,2014-07,391000
Chula Vista,2014-08,396400
Chula Vista,2014-09,399600
Chula Vista,2014-10,402400
Chula Vista,2014-11,403900
Chula Vista,2014-12,401300
Chula Vista,2015-01,401600
Chula Vista,2015-02,401400
Chula Vista,2015-03,403400
Chula Vista,2015-04,404700
Chula Vista,2015-05,408500
Chula Vista,2015-06,426700
Chula Vista,2015-07,427200
Chula Vista,2015-08,427400
Chula Vista,2015-09,419700
Chula Vista,2015-10,422600
Chula Vista,2015-11,432300
Chula Vista,2015-12,433300
Chula Vista,2016-01,438800
Chula Vista,2016-02,433900
Chula Vista,2016-03,443700
Chula Vista,2016-04,445100
Chula Vista,2016-05,452700
Chula Vista,2016-06,447300
Chula Vista,2016-07,442100
Chula Vista,2016-08,439900
Chula Vista,2016-09,436100
Chula Vista,2016-10,441800
Chula Vista,2016-11,436300
Chula Vista,2016-12,447400
Chula Vista,2017-01,448900
Chula Vista,2017-02,455900
Chula Vista,2017-03,454300
Chula Vista,2017-04,455600
Chula Vista,2017-05,459700
Chula Vista,2017-06,463900
Chula Vista,2017-07,477300
Chula Vista,2017-08,483100
Chula Vista,2017-09,490200
Chula Vista,2017-10,484000
Chula Vista,2017-11,482300
Chula Vista,2017-12,479200
Chula Vista,2018-01,489700
Chula Vista,2018-02,505400
Chula Vista,2018-03,509200
Chula Vista,2018-04,505600
Chula Vista,2018-05,492500
Chula Vista,2018-06,497600
Chula Vista,2018-07,500200
Chula Vista,2018-08,505700
Chula Vista,2018-09,501400
Chula Vista,2018-10,492900
Chula Vista,2018-11,498000
Chula Vista,2018-12,498300
Chula Vista,2019-01,511200
Chula Vista,2019-02,506800
Chula Vista,2019-03,504600
Chula Vista,2019-04,499900
Chula Vista,2019-05,501300
Chula Vista,2019-06,520800
Chula Vista,2019-07,522800
Chula Vista,2019-08,522700
Irvine,2014-01,663400
Irvine,2014-02,660800
Irvine,2014-03,666800
Irvine,2014-04,653000
Irvine,2014-05,663700
Irvine,2014-06,669500
Irvine,2014-07,670600
Irvine,2014-08,668800
Irvine,2014-09,666900
Irvine,2014-10,678700
Irvine,2014-11,688500
Irvine,2014-12,698800
Irvine,2015-01,690200
Irvine,2015-02,698500
Irvine,2015-03,695600
Irvine,2015-04,713400
Irvine,2015-05,698200
Irvine,2015-06,702700
Irvine,2015-07,700300
Irvine,2015-08,699300
Irvine,2015-09,699300
Irvine,2015-10,693700
Irvine,2015-11,692800
Irvine,2015-12,683200
Irvine,2016-01,690600
Irvine,2016-02,700100
Irvine,2016-03,706000
Irvine,2016-04,698400
Irvine,2016-05,693400
Irvine,2016-06,702600
Irvine,2016-07,710600
Irvine,2016-08,723700
Irvine,2016-09,721500
Irvine,2016-10,688200
Irvine,2016-11,651400
Irvine,2016-12,641300
Irvine,2017-01,642800
Irvine,2017-02,641500
Irvine,2017-03,641400
Irvine,2017-04,639000
Irvine,2017-05,643900
Irvine,2017-06,627600
Irvine,2017-07,639300
Irvine,2017-08,659000
Irvine,2017-09,673800
Irvine,2017-10,703800
Irvine,2017-11,733100
Irvine,2017-12,773000
Irvine,2018-01,823500
Irvine,2018-02,840700
Irvine,2018-03,850800
Irvine,2018-04,822600
Irvine,2018-05,832100
Irvine,2018-06,853200
Irvine,2018-07,861000
Irvine,2018-08,862000
Irvine,2018-09,849900
Irvine,2018-10,847000
Irvine,2018-11,833800
